092430;01;004;2FG6961501093  ;1;ENC116-12C;0;20121004;        ;601773
092713;01;002;1LT025BR       ;1;ENC116-12C;1;20121004;20121025;602156
092713;01;003;1LT026BR       ;1;ENC116-12C;1;20121004;20121029;602157
092716;01;002;1BT014BR       ;4;ENC116-12C;4;20121004;20121026;602159
092716;01;003;1FU013BR       ;2;ENC116-12C;0;20121004;        ;602160
092716;01;005;1LT016BR       ;2;ENC116-12C;0;20121004;        ;602162
092716;01;006;1PR006BR       ;2;ENC116-12C;2;20121004;20121101;602163
092716;01;007;1RM001BR       ;6;ENC116-12C;3;20121004;        ;602164
092717;01;002;1PO027TW       ;2;ENC116-12C;0;20121004;        ;602165
092718;01;002;1PO002TW       ;4;ENC116-12C;4;20121004;20121009;602166
092721;01;002;02T441150231   ;1;ENC116-12C;0;20121004;        ;602167
092721;01;003;2PT4401501031  ;2;ENC116-12C;0;20121004;        ;602168
092727;01;002;CFMDCR000A071  ;13;ENC116-12C;0;20121004;        ;602171
092462;01;001;P1903070       ;1;ENC116-12C;1;20121004;20121030;600953
092861;01;001;PA1LT027700    ;1;ENC116-12C;1;20121004;20121031;601352
092863;01;001;PA1LT026700    ;1;ENC116-12C;1;20121004;20121031;601353
092742;01;013;CFAM068000A05  ;1;ENC116-12C;0;20121004;        ;602200
092744;01;002;3CF034BR       ;1;ENC116-12C;0;20121004;        ;602202
092481;01;001;G1682093       ;1;ENC116-12C;1;20121004;20121024;600972
092483;01;001;G4164093       ;1;ENC116-12C;0;20121004;        ;600973
092487;01;001;MRDM0219300    ;1;ENC116-12C;0;20121004;        ;600978
092489;01;001;MTMP0219300    ;1;ENC116-12C;0;20121004;        ;600980
092494;01;001;P1903093       ;1;ENC116-12C;0;20121004;        ;600984
092496;01;001;G4164540       ;1;ENC116-12C;0;20121004;        ;600986
092495;01;001;P1904093       ;1;ENC116-12C;0;20121004;        ;600987
092498;01;001;P21387093      ;1;ENC116-12C;0;20121004;        ;600989
092876;01;001;PA1PR021793    ;1;ENC116-12C;1;20121004;20121031;601370
092878;01;001;KPTV1709600    ;1;ENC116-12C;0;20121004;        ;601378
092890;01;001;PA1PO0193100   ;2;ENC116-12C;2;20121004;20121031;601380
092889;01;001;MDCR6005400    ;1;ENC116-12C;1;20121004;20121101;601381
092897;01;001;PA1PO0183100   ;1;ENC116-12C;1;20121004;20121031;601388
092483;01;002;02G396150493   ;1;ENC116-12C;1;20121004;20121030;601826
092483;01;003;2FG3961500093  ;4;ENC116-12C;4;20121004;20121030;601827
092752;01;002;07PUP18        ;2;ENC116-12C;0;20121004;        ;602208
092767;01;002;07PV064        ;2;ENC116-12C;0;20121004;        ;602214
092776;01;002;01M060250196   ;1;ENC116-12C;0;20121004;        ;602220
092776;01;003;1RM0602500096  ;1;ENC116-12C;1;20121004;20121026;602221
092777;01;002;01PR004BR      ;1;ENC116-12C;0;20121004;        ;602222
092777;01;004;1EG013BR       ;4;ENC116-12C;4;20121004;20121031;602224
092777;01;005;1EG014BR       ;4;ENC116-12C;0;20121004;        ;602225
092777;01;006;1FG011BR       ;2;ENC116-12C;1;20121004;        ;602226
092777;01;007;1PR004BR       ;8;ENC116-12C;8;20121004;20121101;602227
092777;01;008;3CF051BR       ;1;ENC116-12C;0;20121004;        ;602228
092503;01;001;MTMP012700     ;1;ENC116-12C;0;20121004;        ;600994
092505;01;001;MTMP0194000    ;1;ENC116-12C;0;20121004;        ;600995
092507;01;001;P2458093       ;1;ENC116-12C;1;20121004;20121024;600998
092510;01;001;P1456040       ;1;ENC116-12C;0;20121004;        ;601000
092511;01;001;P1903540       ;1;ENC116-12C;0;20121004;        ;601002
092515;01;001;P2458090       ;1;ENC116-12C;0;20121004;        ;601006
092516;01;001;G1682041       ;1;ENC116-12C;0;20121004;        ;601007
092517;01;001;P2563040       ;1;ENC116-12C;0;20121004;        ;601008
092518;01;001;P1684041       ;2;ENC116-12C;0;20121004;        ;601009
092162;01;001;MMT2302500     ;1;ENC116-12C;0;20121004;        ;600654
092487;01;002;01M021250193   ;1;ENC116-12C;0;20121004;        ;601828
092487;01;003;1RM2102500093  ;1;ENC116-12C;0;20121004;        ;601829
092489;01;002;02M210250293   ;1;ENC116-12C;0;20121004;        ;601834
092489;01;003;2TM2102500093  ;1;ENC116-12C;0;20121004;        ;601835
092489;01;004;3CF01093       ;1;ENC116-12C;0;20121004;        ;601836
092494;01;002;02T890150093   ;1;ENC116-12C;0;20121004;        ;601843
092495;01;002;07PV072        ;1;ENC116-12C;0;20121004;        ;601845
092496;01;002;02G446150440   ;1;ENC116-12C;1;20121004;20121030;601846
092496;01;003;2FG4461500040  ;4;ENC116-12C;4;20121004;20121030;601847
092498;01;002;02T137150193   ;1;ENC116-12C;0;20121004;        ;601849
092498;01;003;2PT1371500093  ;2;ENC116-12C;0;20121004;        ;601850
092784;01;002;01CB002BR      ;1;ENC116-12C;0;20121004;        ;602229
092784;01;003;1CB002BR       ;1;ENC116-12C;0;20121004;        ;602230
092784;01;004;1PZ002BR       ;1;ENC116-12C;0;20121004;        ;602231
092784;01;007;01LO002BR      ;1;ENC116-12C;0;20121004;        ;602234
092784;01;008;3LN1901500005  ;2;ENC116-12C;0;20121004;        ;602235
092786;01;002;01BT020BR      ;1;ENC116-12C;0;20121004;        ;602236
092786;01;003;1BT020BR       ;2;ENC116-12C;2;20121004;20121026;602237
092786;01;004;1PR009BR       ;3;ENC116-12C;3;20121004;20121101;602238
092786;01;005;01LT022BR      ;2;ENC116-12C;0;20121004;        ;602239
092786;01;006;1FU020BR       ;1;ENC116-12C;0;20121004;        ;602240
092786;01;008;1RP008BR       ;2;ENC116-12C;2;20121004;20121008;602242
092797;01;002;CFCA045000A05  ;10;ENC116-12C;0;20121004;        ;602251
092099;01;001;01A1821802005  ;1;117-12    ;0;20121001;        ;600505
092100;01;001;01A1821802006  ;1;117-12    ;0;20121001;        ;600506
092101;01;001;1LI2141800001  ;2;117-12    ;0;20121001;        ;600507
092102;01;001;1DI1401800001  ;1;117-12    ;0;20121001;        ;600508
092103;01;001;1LE2141800002  ;1;117-12    ;0;20121001;        ;600509
092104;01;001;1DI1201801002  ;1;117-12    ;0;20121001;        ;600510
092105;01;001;1BA1201800002  ;1;117-12    ;0;20121001;        ;600511
092106;01;001;1TP1401800002  ;2;117-12    ;0;20121001;        ;600512
092107;01;001;1DI1401800002  ;1;117-12    ;0;20121001;        ;600513
092169;01;001;WNCH009300     ;2;ENC116-12C;0;20121004;        ;600672
092207;01;001;P1904042       ;1;ENC116-12C;0;20121004;        ;600697
092205;01;001;G2326042       ;2;ENC116-12C;0;20121004;        ;600699
092520;01;001;P2686041       ;2;ENC116-12C;0;20121004;        ;601020
092530;01;001;A2PCP01700     ;1;ENC116-12C;0;20121004;        ;601021
092535;01;001;01LT018BR      ;1;ENC116-12C;1;20121004;20121029;601025
092537;01;001;01PO020CVIZ    ;2;ENC116-12C;0;20121004;        ;601027
092543;01;001;P2456041       ;1;ENC116-12C;1;20121004;20121030;601034
092544;01;001;01BT016BR      ;1;ENC116-12C;0;20121004;        ;601035
092926;01;001;G2326054       ;1;ENC116-12C;1;20121004;20121030;601418
092928;01;001;P2906099       ;1;ENC116-12C;0;20121004;        ;601420
092941;01;001;MTMP0065400    ;2;ENC116-12C;0;20121004;        ;601433
092167;01;001;G1682090       ;1;ENC116-12C;1;20121004;20121101;600658
092168;01;001;G4164090       ;1;ENC116-12C;0;20121004;        ;600659
092178;01;001;MRDM0074000    ;1;ENC116-12C;0;20121004;        ;600668
092179;01;001;MRDM0144000    ;1;ENC116-12C;0;20121004;        ;600670
092183;01;001;MTMP0074000    ;3;ENC116-12C;0;20121004;        ;600677
092197;01;001;MTMP0274000    ;3;ENC116-12C;0;20121004;        ;600689
092203;01;001;P1684040       ;1;ENC116-12C;1;20121004;20121010;600693
092206;01;001;P2688040       ;1;ENC116-12C;0;20121004;        ;600698
092208;01;001;P2843540       ;2;ENC116-12C;0;20121004;        ;600700
092210;01;001;P2843590       ;1;ENC116-12C;0;20121004;        ;600701
092211;01;001;P2907040       ;3;ENC116-12C;0;20121004;        ;600703
092511;01;002;02T890150140   ;2;ENC116-12C;0;20121004;        ;601853
092511;01;003;2PT8901501040  ;2;ENC116-12C;0;20121004;        ;601854
092518;01;002;02T649150141   ;2;ENC116-12C;0;20121004;        ;601857
092518;01;003;2PT6491502041  ;2;ENC116-12C;0;20121004;        ;601858
092520;01;002;02P649150241   ;1;ENC116-12C;0;20121004;        ;601859
092520;01;003;2PT6491500041  ;2;ENC116-12C;0;20121004;        ;601860
092802;01;002;CFMVLC100A041  ;1;ENC116-12C;0;20121004;        ;602263
092809;01;002;3CF022         ;1;ENC116-12C;0;20121004;        ;602264
092810;01;003;1FU9501000041  ;1;ENC116-12C;1;20121004;20121010;602266
092811;01;002;02P649150154   ;1;ENC116-12C;1;20121004;20121018;602267
092811;01;003;2PT6491503054  ;1;ENC116-12C;1;20121004;20121018;602268
092813;01;002;CFMTMP100A007  ;1;ENC116-12C;0;20121004;        ;602270
092816;01;002;02M6452503005  ;1;ENC116-12C;1;20121004;20121029;602271
092816;01;003;2FT5752500005  ;1;ENC116-12C;1;20121004;20121029;602272
092816;01;004;2FT6452500005  ;1;ENC116-12C;1;20121004;20121029;602273
092816;01;005;2TM6452500005  ;1;ENC116-12C;1;20121004;20121026;602274
092209;01;001;P2686042       ;1;ENC116-12C;0;20121004;        ;600702
092212;01;001;P2908042       ;1;ENC116-12C;0;20121004;        ;600704
092216;01;001;P2456042       ;1;ENC116-12C;0;20121004;        ;600708
092223;01;001;MRDM019700     ;1;ENC116-12C;0;20121004;        ;600715
092225;01;001;MTMP019700     ;1;ENC116-12C;0;20121004;        ;600716
092226;01;001;KPTV1709300    ;1;ENC116-12C;0;20121004;        ;600718
092227;01;001;MVIT800700     ;2;ENC116-12C;0;20121004;        ;600719
092230;01;001;MDKG1009391    ;1;ENC116-12C;0;20121004;        ;600722
092545;01;001;P2458041       ;1;ENC116-12C;0;20121004;        ;601042
092552;01;001;01PO004CVIZ    ;3;ENC116-12C;0;20121004;        ;601043
092555;01;001;WNCH009600     ;4;ENC116-12C;0;20121004;        ;601045
092556;01;001;KPTV1969600    ;1;ENC116-12C;0;20121004;        ;601046
092557;01;001;MESS0039600    ;1;ENC116-12C;0;20121004;        ;601047
092559;01;001;MCPL2015400    ;2;ENC116-12C;0;20121004;        ;601051
092561;01;001;PA1BT075793    ;1;ENC116-12C;0;20121004;        ;601052
092560;01;001;G4163541       ;1;ENC116-12C;0;20121004;        ;601054
092563;01;001;PLPL21403100   ;1;ENC116-12C;0;20121004;        ;601055
092571;01;001;PA1LT041793    ;1;ENC116-12C;0;20121004;        ;601063
092573;01;001;PECO600700     ;2;ENC116-12C;0;20121004;        ;601065
092186;01;002;03P2001801005  ;2;ENC116-12C;0;20121004;        ;601455
092186;01;003;3PP2001800005  ;2;ENC116-12C;0;20121004;        ;601456
092186;01;004;KBABS10700     ;2;ENC116-12C;0;20121004;        ;601457
092216;01;002;02T440150042   ;1;ENC116-12C;0;20121004;        ;601496
092216;01;003;2PT4401500042  ;2;ENC116-12C;0;20121004;        ;601497
092218;01;002;01E5401506005  ;1;ENC116-12C;0;20121004;        ;601498
092218;01;003;1BA3191501005  ;2;ENC116-12C;0;20121004;        ;601499
092218;01;004;1FU4300301005  ;1;ENC116-12C;0;20121004;        ;601500
092218;01;006;1PR3191501005  ;9;ENC116-12C;0;20121004;        ;601502
092218;01;007;2TR3191500005  ;6;ENC116-12C;0;20121004;        ;601503
092230;01;002;01D48415169391 ;1;ENC116-12C;0;20121004;        ;601514
092230;01;003;1BA5001501093  ;1;ENC116-12C;1;20121004;20121101;601515
092535;01;002;1LT018BR       ;1;ENC116-12C;1;20121004;20121029;601890
092537;01;002;1PO005CVIZ     ;2;ENC116-12C;0;20121004;        ;601892
092544;01;002;1BT016BR       ;2;ENC116-12C;2;20121004;20121101;601895
092545;01;002;02T440150241   ;1;ENC116-12C;0;20121004;        ;601898
092545;01;003;2PT4401503041  ;2;ENC116-12C;0;20121004;        ;601899
092140;01;001;GQ068035700    ;1;AT102-12  ;0;20121003;        ;600578
092141;01;001;GQ068040700    ;1;AT102-12  ;0;20121003;        ;600579
092142;01;001;KPTE302        ;1;AT102-12  ;0;20121003;        ;600580
092143;01;001;KPTE304        ;1;AT102-12  ;0;20121003;        ;600581
092824;01;002;CFMVHB200A03   ;1;ENC116-12C;0;20121004;        ;602294
093055;01;001;QSPA2009300    ;1;ENC116-12 ;0;20121005;        ;602714
093057;01;001;QECO2005400    ;1;ENC116-12 ;1;20121005;20121030;602716
093065;01;001;MRDM0169600    ;1;ENC116-12 ;0;20121005;        ;602724
093066;01;001;MRDM0269600    ;1;ENC116-12 ;0;20121005;        ;602725
093067;01;001;MTMP0169600    ;1;ENC116-12 ;0;20121005;        ;602726
093068;01;001;MTMP0269600    ;1;ENC116-12 ;0;20121005;        ;602727
093069;01;001;PLPL11409600   ;1;ENC116-12 ;1;20121005;20121031;602728
093070;01;001;MCPL2019600    ;1;ENC116-12 ;0;20121005;        ;602729
093071;01;001;PA1PO0329600   ;2;ENC116-12 ;2;20121005;20121029;602730
093072;01;001;ALES2009600    ;1;ENC116-12 ;1;20121005;20121031;602731
093073;01;001;RONI2009690    ;1;ENC116-12 ;1;20121005;20121031;602732
093074;01;001;PA1PO0029600   ;2;ENC116-12 ;2;20121005;20121101;602733
093075;01;001;P1453554       ;1;ENC116-12 ;1;20121005;20121101;602734
093076;01;001;P2457054       ;1;ENC116-12 ;1;20121005;20121101;602735
093077;01;001;P21387054      ;1;ENC116-12 ;1;20121005;20121101;602736
093078;01;001;P2563054       ;1;ENC116-12 ;1;20121005;20121101;602737
093079;01;001;MRDM0215400    ;1;ENC116-12 ;1;20121005;20121024;602738
093027;01;006;1EG011BR       ;4;ENC116-12 ;4;20121005;20121022;602891
093027;01;007;1EG012BR       ;6;ENC116-12 ;4;20121005;        ;602892
093027;01;008;1FG010NOVE     ;4;ENC116-12 ;4;20121005;20121025;602893
093027;01;009;1FU011BR       ;1;ENC116-12 ;1;20121005;20121025;602894
093027;01;010;1PR003BR       ;2;ENC116-12 ;2;20121005;20121022;602895
093027;01;011;1RP005BR       ;2;ENC116-12 ;2;20121005;20121022;602896
093027;01;012;3CF052BR       ;2;ENC116-12 ;0;20121005;        ;602897
093028;01;002;01CB003NOVE    ;1;ENC116-12 ;0;20121005;        ;602898
093028;01;003;1CB001NOVE     ;1;ENC116-12 ;0;20121005;        ;602899
093028;01;004;1PZ001NOVE     ;1;ENC116-12 ;0;20121005;        ;602900
093028;01;005;3PP3801800093  ;2;ENC116-12 ;0;20121005;        ;602901
093028;01;006;01LO001NOVE    ;1;ENC116-12 ;0;20121005;        ;602902
093028;01;007;3LN1901500093  ;2;ENC116-12 ;0;20121005;        ;602903
093029;01;002;01PO007NOVE    ;1;ENC116-12 ;1;20121005;20121026;602904
093029;01;003;1PO001NOVE     ;1;ENC116-12 ;1;20121005;20121026;602905
093030;01;002;01A11315185400 ;1;ENC116-12 ;0;20121005;        ;602906
093030;01;003;1BA1131500054  ;1;ENC116-12 ;1;20121005;20121017;602907
093030;01;004;1DV4801500054  ;1;ENC116-12 ;1;20121005;20121016;602908
093030;01;005;1DV5001500054  ;4;ENC116-12 ;4;20121005;20121017;602909
093030;01;006;1LE6701500054  ;1;ENC116-12 ;1;20121005;20121017;602910
093030;01;007;1LE6701501054  ;1;ENC116-12 ;1;20121005;20121017;602911
093030;01;008;1LI6511500054  ;1;ENC116-12 ;1;20121005;20121017;602912
093030;01;009;1LI6511501054  ;1;ENC116-12 ;1;20121005;20121017;602913
093051;01;002;01TP009NOAR    ;1;ENC116-12 ;1;20121005;20121025;602999
093051;01;003;1TP008NOAR     ;1;ENC116-12 ;1;20121005;20121025;603000
093054;01;002;02T840150093   ;1;ENC116-12 ;0;20121005;        ;603007
093054;01;003;2PT8401500093  ;2;ENC116-12 ;2;20121005;20121022;603008
093055;01;002;02M9001802093  ;1;ENC116-12 ;0;20121005;        ;603009
093055;01;003;2MD9001800093  ;1;ENC116-12 ;0;20121005;        ;603010
093055;01;004;2TM9001800093  ;1;ENC116-12 ;0;20121005;        ;603011
093055;01;005;CFQSPA200A93   ;1;ENC116-12 ;1;20121005;20121019;603012
093057;01;002;01TP009ROSE    ;1;ENC116-12 ;1;20121005;20121024;603015
093057;01;003;1TP008ROSE     ;1;ENC116-12 ;1;20121005;20121024;603016
093090;18;001;1EG010BR       ;20;ENC116-12 ;20;20121005;20121022;603177
093090;19;001;1EG013BR       ;6;ENC116-12 ;0;20121005;        ;603178
093090;20;001;1EG014BR       ;6;ENC116-12 ;6;20121005;20121022;603179
093090;39;001;1PR004BR       ;12;ENC116-12 ;10;20121005;        ;603180
093090;62;001;3CF051BR       ;3;ENC116-12 ;3;20121005;20121019;603181
093090;67;001;MBEN2005400    ;2;ENC116-12 ;1;20121005;        ;603182
093090;01;001;01BT083ROSE    ;2;ENC116-12 ;2;20121005;20121031;603183
093090;16;001;1BT087ROSE     ;2;ENC116-12 ;2;20121005;20121030;603184
093090;17;001;1DV027ROSE     ;2;ENC116-12 ;2;20121005;20121030;603185
093090;22;001;1EG040ROSE     ;4;ENC116-12 ;4;20121005;20121031;603186
093090;23;001;1FG022ROSE     ;4;ENC116-12 ;4;20121005;20121031;603187
093090;28;001;1FU073ROSE     ;2;ENC116-12 ;2;20121005;20121031;603188
093090;35;001;1LE055ROSE     ;2;ENC116-12 ;2;20121005;20121031;603189
093090;36;001;1LE056ROSE     ;2;ENC116-12 ;2;20121005;20121031;603190
093090;44;001;1TP016ROSE     ;2;ENC116-12 ;2;20121005;20121031;603191
093090;48;001;1TV012ROSE     ;4;ENC116-12 ;4;20121005;20121031;603192
093090;02;001;01EG035ROSE    ;2;ENC116-12 ;1;20121005;        ;603193
093090;13;001;1AP001ROSE     ;4;ENC116-12 ;4;20121005;20121026;603194
093090;21;001;1EG039ROSE     ;8;ENC116-12 ;8;20121005;20121018;603195
093090;27;001;1FU072BR       ;4;ENC116-12 ;4;20121005;20121022;603196
093090;47;001;1TV011ROSE     ;4;ENC116-12 ;4;20121005;20121019;603197
093090;64;001;3CF159ROSE     ;2;ENC116-12 ;2;20121005;20121026;603198
093090;70;001;MRDM0065400    ;6;ENC116-12 ;6;20121005;20121030;603199
093090;05;001;01M060250154   ;6;ENC116-12 ;6;20121005;20121025;603200
093090;41;001;1RM0602500054  ;6;ENC116-12 ;6;20121005;20121025;603201
093080;01;001;MRDM0245400    ;1;ENC116-12 ;1;20121005;20121101;602739
093082;01;001;MTMP0215400    ;1;ENC116-12 ;1;20121005;20121031;602741
093083;01;001;MTMP0245400    ;1;ENC116-12 ;1;20121005;20121031;602742
093084;01;001;NHEN2009000    ;1;ENC116-12 ;1;20121005;20121031;602743
093085;01;001;RCES2009600    ;1;ENC116-12 ;1;20121005;20121101;602744
093087;01;001;MDKE0015400    ;1;ENC116-12 ;1;20121005;20121031;602746
093088;01;001;MTMP1009600    ;1;ENC116-12 ;1;20121005;20121101;602747
093089;01;001;MTMP6005400    ;1;ENC116-12 ;1;20121005;20121031;602748
093000;01;002;01PR004ROSE    ;2;ENC116-12 ;2;20121005;20121031;602749
093000;01;006;1FG011ROSE     ;4;ENC116-12 ;4;20121005;20121031;602753
093090;75;001;MTMP0185400    ;2;ENC116-12 ;0;20121005;        ;603202
093090;10;001;02M180250254   ;2;ENC116-12 ;2;20121005;20121025;603203
093090;52;001;2TM1802511054  ;2;ENC116-12 ;2;20121005;20121025;603204
093090;60;001;3CF01054       ;3;ENC116-12 ;0;20121005;        ;603205
093090;69;001;MPPR0809300    ;3;ENC116-12 ;3;20121005;20121031;603206
093090;12;001;02M8002501093  ;3;ENC116-12 ;3;20121005;20121024;603207
093090;54;001;2TM8002501093  ;3;ENC116-12 ;3;20121005;20121024;603208
093090;55;001;2TR0801505054  ;4;ENC116-12 ;0;20121005;        ;603209
093090;57;001;3CF00954       ;3;ENC116-12 ;0;20121005;        ;603210
093090;77;001;MVHB2019600    ;2;ENC116-12 ;0;20121005;        ;603211
093090;06;001;01P1161509096  ;2;ENC116-12 ;0;20121005;        ;603212
093090;14;001;1BA1201500096  ;2;ENC116-12 ;0;20121005;        ;603213
093090;32;001;1LA2381500005  ;4;ENC116-12 ;4;20121005;20121019;603214
093090;33;001;1LA2381501005  ;2;ENC116-12 ;2;20121005;20121019;603215
093090;34;001;1LA3001502096  ;4;ENC116-12 ;0;20121005;        ;603216
093090;45;001;1TP1161500005  ;4;ENC116-12 ;4;20121005;20121018;603217
093090;46;001;1TP1201500096  ;2;ENC116-12 ;0;20121005;        ;603218
093158;01;002;01SP002BR      ;1;118-12    ;0;20121009;        ;603728
093158;01;003;1SP002BR       ;4;118-12    ;0;20121009;        ;603729
093158;01;004;1TV009BR       ;32;118-12    ;0;20121009;        ;603730
093158;01;005;3CF150         ;4;118-12    ;4;20121009;20121019;603731
092047;01;001;MTSK010001     ;100;117-12    ;0;20121001;        ;600217
092048;01;001;BEAC020002     ;100;117-12    ;0;20121001;        ;600218
092049;01;001;A2PC090001     ;75;117-12    ;0;20121001;        ;600219
092050;01;001;A2PC090003     ;25;117-12    ;0;20121001;        ;600220
